"","region.type","region","year","week","time","weighted_ili","time_index","season","season_week"
"2740","HHS Regions","Region 10",2002,52,2002-12-21 19:00:00,1.06865,12042,"2002/2003",22
"2741","HHS Regions","Region 1",2003,1,2002-12-28 19:00:00,0.64182,12049,"2002/2003",23
"2742","HHS Regions","Region 2",2003,1,2002-12-28 19:00:00,2.47831,12049,"2002/2003",23
"2743","HHS Regions","Region 3",2003,1,2002-12-28 19:00:00,1.27559,12049,"2002/2003",23
"2744","HHS Regions","Region 4",2003,1,2002-12-28 19:00:00,1.7773,12049,"2002/2003",23
"2745","HHS Regions","Region 5",2003,1,2002-12-28 19:00:00,2.74745,12049,"2002/2003",23
"2746","HHS Regions","Region 6",2003,1,2002-12-28 19:00:00,3.78321,12049,"2002/2003",23
"2747","HHS Regions","Region 7",2003,1,2002-12-28 19:00:00,2.87196,12049,"2002/2003",23
"2748","HHS Regions","Region 8",2003,1,2002-12-28 19:00:00,0.853741,12049,"2002/2003",23
"2749","HHS Regions","Region 9",2003,1,2002-12-28 19:00:00,3.22525,12049,"2002/2003",23
"2750","HHS Regions","Region 10",2003,1,2002-12-28 19:00:00,1.65297,12049,"2002/2003",23
"2751","HHS Regions","Region 1",2003,2,2003-01-04 19:00:00,0.470414,12056,"2002/2003",24
"2752","HHS Regions","Region 2",2003,2,2003-01-04 19:00:00,1.66986,12056,"2002/2003",24
"2753","HHS Regions","Region 3",2003,2,2003-01-04 19:00:00,1.41885,12056,"2002/2003",24
"2754","HHS Regions","Region 4",2003,2,2003-01-04 19:00:00,1.20515,12056,"2002/2003",24
"2755","HHS Regions","Region 5",2003,2,2003-01-04 19:00:00,1.96998,12056,"2002/2003",24
"2756","HHS Regions","Region 6",2003,2,2003-01-04 19:00:00,1.93178,12056,"2002/2003",24
"2757","HHS Regions","Region 7",2003,2,2003-01-04 19:00:00,1.99184,12056,"2002/2003",24
"2758","HHS Regions","Region 8",2003,2,2003-01-04 19:00:00,0.952076,12056,"2002/2003",24
"2759","HHS Regions","Region 9",2003,2,2003-01-04 19:00:00,2.83481,12056,"2002/2003",24
"2760","HHS Regions","Region 10",2003,2,2003-01-04 19:00:00,1.30183,12056,"2002/2003",24
"2761","HHS Regions","Region 1",2003,3,2003-01-11 19:00:00,0.737876,12063,"2002/2003",25
"2762","HHS Regions","Region 2",2003,3,2003-01-11 19:00:00,2.829,12063,"2002/2003",25
"2763","HHS Regions","Region 3",2003,3,2003-01-11 19:00:00,1.18346,12063,"2002/2003",25
"2764","HHS Regions","Region 4",2003,3,2003-01-11 19:00:00,1.39918,12063,"2002/2003",25
"2765","HHS Regions","Region 5",2003,3,2003-01-11 19:00:00,2.05459,12063,"2002/2003",25
"2766","HHS Regions","Region 6",2003,3,2003-01-11 19:00:00,2.71071,12063,"2002/2003",25
"2767","HHS Regions","Region 7",2003,3,2003-01-11 19:00:00,2.82653,12063,"2002/2003",25
"2768","HHS Regions","Region 8",2003,3,2003-01-11 19:00:00,1.0298,12063,"2002/2003",25
"2769","HHS Regions","Region 9",2003,3,2003-01-11 19:00:00,2.90264,12063,"2002/2003",25
"2770","HHS Regions","Region 10",2003,3,2003-01-11 19:00:00,2.02289,12063,"2002/2003",25
"2771","HHS Regions","Region 1",2003,4,2003-01-18 19:00:00,1.10352,12070,"2002/2003",26
"2772","HHS Regions","Region 2",2003,4,2003-01-18 19:00:00,2.04232,12070,"2002/2003",26
"2773","HHS Regions","Region 3",2003,4,2003-01-18 19:00:00,1.90187,12070,"2002/2003",26
"2774","HHS Regions","Region 4",2003,4,2003-01-18 19:00:00,2.14774,12070,"2002/2003",26
"2775","HHS Regions","Region 5",2003,4,2003-01-18 19:00:00,3.14543,12070,"2002/2003",26
"2776","HHS Regions","Region 6",2003,4,2003-01-18 19:00:00,3.78946,12070,"2002/2003",26
"2777","HHS Regions","Region 7",2003,4,2003-01-18 19:00:00,4.06207,12070,"2002/2003",26
"2778","HHS Regions","Region 8",2003,4,2003-01-18 19:00:00,1.18968,12070,"2002/2003",26
"2779","HHS Regions","Region 9",2003,4,2003-01-18 19:00:00,2.8681,12070,"2002/2003",26
"2780","HHS Regions","Region 10",2003,4,2003-01-18 19:00:00,1.65482,12070,"2002/2003",26
"2781","HHS Regions","Region 1",2003,5,2003-01-25 19:00:00,1.4025,12077,"2002/2003",27
"2782","HHS Regions","Region 2",2003,5,2003-01-25 19:00:00,3.02712,12077,"2002/2003",27
"2783","HHS Regions","Region 3",2003,5,2003-01-25 19:00:00,2.39285,12077,"2002/2003",27
"2784","HHS Regions","Region 4",2003,5,2003-01-25 19:00:00,2.80572,12077,"2002/2003",27
"2785","HHS Regions","Region 5",2003,5,2003-01-25 19:00:00,3.39177,12077,"2002/2003",27
"2786","HHS Regions","Region 6",2003,5,2003-01-25 19:00:00,3.73257,12077,"2002/2003",27
"2787","HHS Regions","Region 7",2003,5,2003-01-25 19:00:00,4.28484,12077,"2002/2003",27
"2788","HHS Regions","Region 8",2003,5,2003-01-25 19:00:00,1.79776,12077,"2002/2003",27
"2789","HHS Regions","Region 9",2003,5,2003-01-25 19:00:00,3.12883,12077,"2002/2003",27
"2790","HHS Regions","Region 10",2003,5,2003-01-25 19:00:00,0.84282,12077,"2002/2003",27
"2791","HHS Regions","Region 1",2003,6,2003-02-01 19:00:00,1.86114,12084,"2002/2003",28
"2792","HHS Regions","Region 2",2003,6,2003-02-01 19:00:00,3.2408,12084,"2002/2003",28
"2793","HHS Regions","Region 3",2003,6,2003-02-01 19:00:00,3.19039,12084,"2002/2003",28
"2794","HHS Regions","Region 4",2003,6,2003-02-01 19:00:00,3.1043,12084,"2002/2003",28
"2795","HHS Regions","Region 5",2003,6,2003-02-01 19:00:00,3.53829,12084,"2002/2003",28
"2796","HHS Regions","Region 6",2003,6,2003-02-01 19:00:00,3.04652,12084,"2002/2003",28
"2797","HHS Regions","Region 7",2003,6,2003-02-01 19:00:00,3.41779,12084,"2002/2003",28
"2798","HHS Regions","Region 8",2003,6,2003-02-01 19:00:00,1.91071,12084,"2002/2003",28
"2799","HHS Regions","Region 9",2003,6,2003-02-01 19:00:00,4.04155,12084,"2002/2003",28
"2800","HHS Regions","Region 10",2003,6,2003-02-01 19:00:00,2.38079,12084,"2002/2003",28
"2801","HHS Regions","Region 1",2003,7,2003-02-08 19:00:00,1.90304,12091,"2002/2003",29
"2802","HHS Regions","Region 2",2003,7,2003-02-08 19:00:00,3.49221,12091,"2002/2003",29
"2803","HHS Regions","Region 3",2003,7,2003-02-08 19:00:00,3.70689,12091,"2002/2003",29
"2804","HHS Regions","Region 4",2003,7,2003-02-08 19:00:00,3.02452,12091,"2002/2003",29
"2805","HHS Regions","Region 5",2003,7,2003-02-08 19:00:00,3.28727,12091,"2002/2003",29
"2806","HHS Regions","Region 6",2003,7,2003-02-08 19:00:00,2.78386,12091,"2002/2003",29
"2807","HHS Regions","Region 7",2003,7,2003-02-08 19:00:00,2.33329,12091,"2002/2003",29
"2808","HHS Regions","Region 8",2003,7,2003-02-08 19:00:00,2.15763,12091,"2002/2003",29
"2809","HHS Regions","Region 9",2003,7,2003-02-08 19:00:00,3.44932,12091,"2002/2003",29
"2810","HHS Regions","Region 10",2003,7,2003-02-08 19:00:00,2.12606,12091,"2002/2003",29
"2811","HHS Regions","Region 1",2003,8,2003-02-15 19:00:00,2.05512,12098,"2002/2003",30
"2812","HHS Regions","Region 2",2003,8,2003-02-15 19:00:00,3.23667,12098,"2002/2003",30
"2813","HHS Regions","Region 3",2003,8,2003-02-15 19:00:00,3.87634,12098,"2002/2003",30
"2814","HHS Regions","Region 4",2003,8,2003-02-15 19:00:00,2.94354,12098,"2002/2003",30
"2815","HHS Regions","Region 5",2003,8,2003-02-15 19:00:00,3.48202,12098,"2002/2003",30
"2816","HHS Regions","Region 6",2003,8,2003-02-15 19:00:00,1.83982,12098,"2002/2003",30
"2817","HHS Regions","Region 7",2003,8,2003-02-15 19:00:00,1.91419,12098,"2002/2003",30
"2818","HHS Regions","Region 8",2003,8,2003-02-15 19:00:00,2.27359,12098,"2002/2003",30
"2819","HHS Regions","Region 9",2003,8,2003-02-15 19:00:00,4.51978,12098,"2002/2003",30
"2820","HHS Regions","Region 10",2003,8,2003-02-15 19:00:00,4.05518,12098,"2002/2003",30
"2821","HHS Regions","Region 1",2003,9,2003-02-22 19:00:00,1.7909,12105,"2002/2003",31
"2822","HHS Regions","Region 2",2003,9,2003-02-22 19:00:00,2.02839,12105,"2002/2003",31
"2823","HHS Regions","Region 3",2003,9,2003-02-22 19:00:00,2.85313,12105,"2002/2003",31
"2824","HHS Regions","Region 4",2003,9,2003-02-22 19:00:00,1.95311,12105,"2002/2003",31
"2825","HHS Regions","Region 5",2003,9,2003-02-22 19:00:00,2.75519,12105,"2002/2003",31
"2826","HHS Regions","Region 6",2003,9,2003-02-22 19:00:00,1.06872,12105,"2002/2003",31
"2827","HHS Regions","Region 7",2003,9,2003-02-22 19:00:00,2.11881,12105,"2002/2003",31
"2828","HHS Regions","Region 8",2003,9,2003-02-22 19:00:00,2.08572,12105,"2002/2003",31
"2829","HHS Regions","Region 9",2003,9,2003-02-22 19:00:00,4.18916,12105,"2002/2003",31
"2830","HHS Regions","Region 10",2003,9,2003-02-22 19:00:00,2.44512,12105,"2002/2003",31
"2831","HHS Regions","Region 1",2003,10,2003-03-01 19:00:00,1.41537,12112,"2002/2003",32
"2832","HHS Regions","Region 2",2003,10,2003-03-01 19:00:00,0.694101,12112,"2002/2003",32
"2833","HHS Regions","Region 3",2003,10,2003-03-01 19:00:00,1.87656,12112,"2002/2003",32
"2834","HHS Regions","Region 4",2003,10,2003-03-01 19:00:00,1.7322,12112,"2002/2003",32
"2835","HHS Regions","Region 5",2003,10,2003-03-01 19:00:00,2.18818,12112,"2002/2003",32
"2836","HHS Regions","Region 6",2003,10,2003-03-01 19:00:00,1.84167,12112,"2002/2003",32
"2837","HHS Regions","Region 7",2003,10,2003-03-01 19:00:00,1.2765,12112,"2002/2003",32
"2838","HHS Regions","Region 8",2003,10,2003-03-01 19:00:00,1.87055,12112,"2002/2003",32
"2839","HHS Regions","Region 9",2003,10,2003-03-01 19:00:00,4.38694,12112,"2002/2003",32
"2840","HHS Regions","Region 10",2003,10,2003-03-01 19:00:00,2.26898,12112,"2002/2003",32
"2841","HHS Regions","Region 1",2003,11,2003-03-08 19:00:00,1.354,12119,"2002/2003",33
"2842","HHS Regions","Region 2",2003,11,2003-03-08 19:00:00,1.96195,12119,"2002/2003",33
"2843","HHS Regions","Region 3",2003,11,2003-03-08 19:00:00,2.39264,12119,"2002/2003",33
"2844","HHS Regions","Region 4",2003,11,2003-03-08 19:00:00,1.26623,12119,"2002/2003",33
"2845","HHS Regions","Region 5",2003,11,2003-03-08 19:00:00,1.68422,12119,"2002/2003",33
"2846","HHS Regions","Region 6",2003,11,2003-03-08 19:00:00,1.55837,12119,"2002/2003",33
"2847","HHS Regions","Region 7",2003,11,2003-03-08 19:00:00,1.15617,12119,"2002/2003",33
"2848","HHS Regions","Region 8",2003,11,2003-03-08 19:00:00,1.53212,12119,"2002/2003",33
"2849","HHS Regions","Region 9",2003,11,2003-03-08 19:00:00,3.83978,12119,"2002/2003",33
"2850","HHS Regions","Region 10",2003,11,2003-03-08 19:00:00,2.33807,12119,"2002/2003",33
"2851","HHS Regions","Region 1",2003,12,2003-03-15 19:00:00,0.693242,12126,"2002/2003",34
"2852","HHS Regions","Region 2",2003,12,2003-03-15 19:00:00,1.61535,12126,"2002/2003",34
"2853","HHS Regions","Region 3",2003,12,2003-03-15 19:00:00,2.00457,12126,"2002/2003",34
"2854","HHS Regions","Region 4",2003,12,2003-03-15 19:00:00,1.25336,12126,"2002/2003",34
"2855","HHS Regions","Region 5",2003,12,2003-03-15 19:00:00,1.36867,12126,"2002/2003",34
"2856","HHS Regions","Region 6",2003,12,2003-03-15 19:00:00,1.23446,12126,"2002/2003",34
"2857","HHS Regions","Region 7",2003,12,2003-03-15 19:00:00,1.10357,12126,"2002/2003",34
"2858","HHS Regions","Region 8",2003,12,2003-03-15 19:00:00,1.38279,12126,"2002/2003",34
"2859","HHS Regions","Region 9",2003,12,2003-03-15 19:00:00,4.51227,12126,"2002/2003",34
"2860","HHS Regions","Region 10",2003,12,2003-03-15 19:00:00,3.43133,12126,"2002/2003",34
"2861","HHS Regions","Region 1",2003,13,2003-03-22 19:00:00,0.455794,12133,"2002/2003",35
"2862","HHS Regions","Region 2",2003,13,2003-03-22 19:00:00,1.29222,12133,"2002/2003",35
"2863","HHS Regions","Region 3",2003,13,2003-03-22 19:00:00,1.98846,12133,"2002/2003",35
"2864","HHS Regions","Region 4",2003,13,2003-03-22 19:00:00,1.1758,12133,"2002/2003",35
"2865","HHS Regions","Region 5",2003,13,2003-03-22 19:00:00,0.87724,12133,"2002/2003",35
"2866","HHS Regions","Region 6",2003,13,2003-03-22 19:00:00,0.81984,12133,"2002/2003",35
"2867","HHS Regions","Region 7",2003,13,2003-03-22 19:00:00,1.18188,12133,"2002/2003",35
"2868","HHS Regions","Region 8",2003,13,2003-03-22 19:00:00,1.28019,12133,"2002/2003",35
"2869","HHS Regions","Region 9",2003,13,2003-03-22 19:00:00,2.84845,12133,"2002/2003",35
"2870","HHS Regions","Region 10",2003,13,2003-03-22 19:00:00,1.51788,12133,"2002/2003",35
"2871","HHS Regions","Region 1",2003,14,2003-03-29 19:00:00,0.527289,12140,"2002/2003",36
"2872","HHS Regions","Region 2",2003,14,2003-03-29 19:00:00,1.29973,12140,"2002/2003",36
"2873","HHS Regions","Region 3",2003,14,2003-03-29 19:00:00,1.66106,12140,"2002/2003",36
"2874","HHS Regions","Region 4",2003,14,2003-03-29 19:00:00,1.0274,12140,"2002/2003",36
"2875","HHS Regions","Region 5",2003,14,2003-03-29 19:00:00,0.773904,12140,"2002/2003",36
"2876","HHS Regions","Region 6",2003,14,2003-03-29 19:00:00,0.859968,12140,"2002/2003",36
"2877","HHS Regions","Region 7",2003,14,2003-03-29 19:00:00,0.930534,12140,"2002/2003",36
"2878","HHS Regions","Region 8",2003,14,2003-03-29 19:00:00,1.13187,12140,"2002/2003",36
"2879","HHS Regions","Region 9",2003,14,2003-03-29 19:00:00,2.51261,12140,"2002/2003",36
"2880","HHS Regions","Region 10",2003,14,2003-03-29 19:00:00,0.538759,12140,"2002/2003",36
"2881","HHS Regions","Region 1",2003,15,2003-04-05 19:00:00,0.394418,12147,"2002/2003",37
"2882","HHS Regions","Region 2",2003,15,2003-04-05 19:00:00,1.34059,12147,"2002/2003",37
"2883","HHS Regions","Region 3",2003,15,2003-04-05 19:00:00,2.07016,12147,"2002/2003",37
"2884","HHS Regions","Region 4",2003,15,2003-04-05 19:00:00,1.03359,12147,"2002/2003",37
"2885","HHS Regions","Region 5",2003,15,2003-04-05 19:00:00,0.633577,12147,"2002/2003",37
"2886","HHS Regions","Region 6",2003,15,2003-04-05 19:00:00,1.11282,12147,"2002/2003",37
"2887","HHS Regions","Region 7",2003,15,2003-04-05 19:00:00,0.811463,12147,"2002/2003",37
"2888","HHS Regions","Region 8",2003,15,2003-04-05 19:00:00,1.06472,12147,"2002/2003",37
"2889","HHS Regions","Region 9",2003,15,2003-04-05 19:00:00,2.05738,12147,"2002/2003",37
"2890","HHS Regions","Region 10",2003,15,2003-04-05 19:00:00,0.514544,12147,"2002/2003",37
"2891","HHS Regions","Region 1",2003,16,2003-04-12 20:00:00,0.331537,12154,"2002/2003",38
"2892","HHS Regions","Region 2",2003,16,2003-04-12 20:00:00,0.908863,12154,"2002/2003",38
"2893","HHS Regions","Region 3",2003,16,2003-04-12 20:00:00,1.35365,12154,"2002/2003",38
"2894","HHS Regions","Region 4",2003,16,2003-04-12 20:00:00,0.749059,12154,"2002/2003",38
"2895","HHS Regions","Region 5",2003,16,2003-04-12 20:00:00,0.489592,12154,"2002/2003",38
"2896","HHS Regions","Region 6",2003,16,2003-04-12 20:00:00,1.04208,12154,"2002/2003",38
"2897","HHS Regions","Region 7",2003,16,2003-04-12 20:00:00,0.867922,12154,"2002/2003",38
"2898","HHS Regions","Region 8",2003,16,2003-04-12 20:00:00,0.673068,12154,"2002/2003",38
"2899","HHS Regions","Region 9",2003,16,2003-04-12 20:00:00,1.22555,12154,"2002/2003",38
"2900","HHS Regions","Region 10",2003,16,2003-04-12 20:00:00,1.83765,12154,"2002/2003",38
"2901","HHS Regions","Region 1",2003,17,2003-04-19 20:00:00,0.249691,12161,"2002/2003",39
"2902","HHS Regions","Region 2",2003,17,2003-04-19 20:00:00,0.622013,12161,"2002/2003",39
"2903","HHS Regions","Region 3",2003,17,2003-04-19 20:00:00,1.74417,12161,"2002/2003",39
"2904","HHS Regions","Region 4",2003,17,2003-04-19 20:00:00,0.904913,12161,"2002/2003",39
"2905","HHS Regions","Region 5",2003,17,2003-04-19 20:00:00,0.467051,12161,"2002/2003",39
"2906","HHS Regions","Region 6",2003,17,2003-04-19 20:00:00,0.83456,12161,"2002/2003",39
"2907","HHS Regions","Region 7",2003,17,2003-04-19 20:00:00,0.913153,12161,"2002/2003",39
"2908","HHS Regions","Region 8",2003,17,2003-04-19 20:00:00,0.586445,12161,"2002/2003",39
"2909","HHS Regions","Region 9",2003,17,2003-04-19 20:00:00,1.5478,12161,"2002/2003",39
"2910","HHS Regions","Region 10",2003,17,2003-04-19 20:00:00,0.941406,12161,"2002/2003",39
"2911","HHS Regions","Region 1",2003,18,2003-04-26 20:00:00,0.363239,12168,"2002/2003",40
"2912","HHS Regions","Region 2",2003,18,2003-04-26 20:00:00,0.42434,12168,"2002/2003",40
"2913","HHS Regions","Region 3",2003,18,2003-04-26 20:00:00,1.24917,12168,"2002/2003",40
"2914","HHS Regions","Region 4",2003,18,2003-04-26 20:00:00,0.754299,12168,"2002/2003",40
"2915","HHS Regions","Region 5",2003,18,2003-04-26 20:00:00,0.35675,12168,"2002/2003",40
"2916","HHS Regions","Region 6",2003,18,2003-04-26 20:00:00,0.625752,12168,"2002/2003",40
"2917","HHS Regions","Region 7",2003,18,2003-04-26 20:00:00,0.912472,12168,"2002/2003",40
"2918","HHS Regions","Region 8",2003,18,2003-04-26 20:00:00,0.702696,12168,"2002/2003",40
"2919","HHS Regions","Region 9",2003,18,2003-04-26 20:00:00,0.950753,12168,"2002/2003",40
"2920","HHS Regions","Region 10",2003,18,2003-04-26 20:00:00,0.508934,12168,"2002/2003",40
"2921","HHS Regions","Region 1",2003,19,2003-05-03 20:00:00,0.343458,12175,"2002/2003",41
"2922","HHS Regions","Region 2",2003,19,2003-05-03 20:00:00,0.531826,12175,"2002/2003",41
"2923","HHS Regions","Region 3",2003,19,2003-05-03 20:00:00,1.57344,12175,"2002/2003",41
"2924","HHS Regions","Region 4",2003,19,2003-05-03 20:00:00,0.802269,12175,"2002/2003",41
"2925","HHS Regions","Region 5",2003,19,2003-05-03 20:00:00,0.358038,12175,"2002/2003",41
"2926","HHS Regions","Region 6",2003,19,2003-05-03 20:00:00,0.478399,12175,"2002/2003",41
"2927","HHS Regions","Region 7",2003,19,2003-05-03 20:00:00,0.627925,12175,"2002/2003",41
"2928","HHS Regions","Region 8",2003,19,2003-05-03 20:00:00,0.117173,12175,"2002/2003",41
"2929","HHS Regions","Region 9",2003,19,2003-05-03 20:00:00,0.797161,12175,"2002/2003",41
"2930","HHS Regions","Region 10",2003,19,2003-05-03 20:00:00,0.32637,12175,"2002/2003",41
"2931","HHS Regions","Region 1",2003,20,2003-05-10 20:00:00,0.199502,12182,"2002/2003",42
"2932","HHS Regions","Region 2",2003,20,2003-05-10 20:00:00,1.84902,12182,"2002/2003",42
"2933","HHS Regions","Region 3",2003,20,2003-05-10 20:00:00,1.30389,12182,"2002/2003",42
"2934","HHS Regions","Region 4",2003,20,2003-05-10 20:00:00,0.42099,12182,"2002/2003",42
"2935","HHS Regions","Region 5",2003,20,2003-05-10 20:00:00,0.459533,12182,"2002/2003",42
"2936","HHS Regions","Region 6",2003,20,2003-05-10 20:00:00,0.398766,12182,"2002/2003",42
"2937","HHS Regions","Region 7",2003,20,2003-05-10 20:00:00,0.878384,12182,"2002/2003",42
"2938","HHS Regions","Region 8",2003,20,2003-05-10 20:00:00,0.0819138,12182,"2002/2003",42
"2939","HHS Regions","Region 9",2003,20,2003-05-10 20:00:00,0.901108,12182,"2002/2003",42
"2940","HHS Regions","Region 10",2003,20,2003-05-10 20:00:00,0.276258,12182,"2002/2003",42
"2941","HHS Regions","Region 1",2003,21,2003-05-17 20:00:00,0.12085,12189,"2002/2003",43
"2942","HHS Regions","Region 2",2003,21,2003-05-17 20:00:00,1.54603,12189,"2002/2003",43
"2943","HHS Regions","Region 3",2003,21,2003-05-17 20:00:00,0.988692,12189,"2002/2003",43
"2944","HHS Regions","Region 4",2003,21,2003-05-17 20:00:00,0.795601,12189,"2002/2003",43
"2945","HHS Regions","Region 5",2003,21,2003-05-17 20:00:00,0.296985,12189,"2002/2003",43
"2946","HHS Regions","Region 6",2003,21,2003-05-17 20:00:00,1.14352,12189,"2002/2003",43
"2947","HHS Regions","Region 7",2003,21,2003-05-17 20:00:00,0.453362,12189,"2002/2003",43
"2948","HHS Regions","Region 8",2003,21,2003-05-17 20:00:00,0.0236152,12189,"2002/2003",43
"2949","HHS Regions","Region 9",2003,21,2003-05-17 20:00:00,0.616252,12189,"2002/2003",43
"2950","HHS Regions","Region 10",2003,21,2003-05-17 20:00:00,0.582949,12189,"2002/2003",43
"2951","HHS Regions","Region 1",2003,22,2003-05-24 20:00:00,0.110875,12196,"2002/2003",44
"2952","HHS Regions","Region 2",2003,22,2003-05-24 20:00:00,2.61157,12196,"2002/2003",44
"2953","HHS Regions","Region 3",2003,22,2003-05-24 20:00:00,0.95693,12196,"2002/2003",44
"2954","HHS Regions","Region 4",2003,22,2003-05-24 20:00:00,0.476614,12196,"2002/2003",44
"2955","HHS Regions","Region 5",2003,22,2003-05-24 20:00:00,0.319755,12196,"2002/2003",44
"2956","HHS Regions","Region 6",2003,22,2003-05-24 20:00:00,1.15287,12196,"2002/2003",44
"2957","HHS Regions","Region 7",2003,22,2003-05-24 20:00:00,0.87804,12196,"2002/2003",44
"2958","HHS Regions","Region 8",2003,22,2003-05-24 20:00:00,0.03584,12196,"2002/2003",44
"2959","HHS Regions","Region 9",2003,22,2003-05-24 20:00:00,0.59952,12196,"2002/2003",44
"2960","HHS Regions","Region 10",2003,22,2003-05-24 20:00:00,0.642858,12196,"2002/2003",44
"2961","HHS Regions","Region 1",2003,23,2003-05-31 20:00:00,0.0463558,12203,"2002/2003",45
"2962","HHS Regions","Region 2",2003,23,2003-05-31 20:00:00,1.35671,12203,"2002/2003",45
"2963","HHS Regions","Region 3",2003,23,2003-05-31 20:00:00,0.895632,12203,"2002/2003",45
"2964","HHS Regions","Region 4",2003,23,2003-05-31 20:00:00,0.394769,12203,"2002/2003",45
"2965","HHS Regions","Region 5",2003,23,2003-05-31 20:00:00,0.320656,12203,"2002/2003",45
"2966","HHS Regions","Region 6",2003,23,2003-05-31 20:00:00,0.824802,12203,"2002/2003",45
"2967","HHS Regions","Region 7",2003,23,2003-05-31 20:00:00,0.681625,12203,"2002/2003",45
"2968","HHS Regions","Region 8",2003,23,2003-05-31 20:00:00,0.12085,12203,"2002/2003",45
"2969","HHS Regions","Region 9",2003,23,2003-05-31 20:00:00,1.40798,12203,"2002/2003",45
"2970","HHS Regions","Region 10",2003,23,2003-05-31 20:00:00,0.433505,12203,"2002/2003",45
"2971","HHS Regions","Region 1",2003,24,2003-06-07 20:00:00,0.161722,12210,"2002/2003",46
"2972","HHS Regions","Region 2",2003,24,2003-06-07 20:00:00,1.41652,12210,"2002/2003",46
"2973","HHS Regions","Region 3",2003,24,2003-06-07 20:00:00,1.18025,12210,"2002/2003",46
"2974","HHS Regions","Region 4",2003,24,2003-06-07 20:00:00,0.522053,12210,"2002/2003",46
"2975","HHS Regions","Region 5",2003,24,2003-06-07 20:00:00,0.248534,12210,"2002/2003",46
"2976","HHS Regions","Region 6",2003,24,2003-06-07 20:00:00,0.701011,12210,"2002/2003",46
"2977","HHS Regions","Region 7",2003,24,2003-06-07 20:00:00,0.499815,12210,"2002/2003",46
"2978","HHS Regions","Region 8",2003,24,2003-06-07 20:00:00,NA,12210,"2002/2003",46
"2979","HHS Regions","Region 9",2003,24,2003-06-07 20:00:00,0.444388,12210,"2002/2003",46
"2980","HHS Regions","Region 10",2003,24,2003-06-07 20:00:00,0.221932,12210,"2002/2003",46
"2981","HHS Regions","Region 1",2003,25,2003-06-14 20:00:00,0.27917,12217,"2002/2003",47
"2982","HHS Regions","Region 2",2003,25,2003-06-14 20:00:00,1.09705,12217,"2002/2003",47
"2983","HHS Regions","Region 3",2003,25,2003-06-14 20:00:00,0.894659,12217,"2002/2003",47
"2984","HHS Regions","Region 4",2003,25,2003-06-14 20:00:00,0.395624,12217,"2002/2003",47
"2985","HHS Regions","Region 5",2003,25,2003-06-14 20:00:00,0.130902,12217,"2002/2003",47
"2986","HHS Regions","Region 6",2003,25,2003-06-14 20:00:00,0.570228,12217,"2002/2003",47
"2987","HHS Regions","Region 7",2003,25,2003-06-14 20:00:00,0.462606,12217,"2002/2003",47
"2988","HHS Regions","Region 8",2003,25,2003-06-14 20:00:00,0.0153511,12217,"2002/2003",47
"2989","HHS Regions","Region 9",2003,25,2003-06-14 20:00:00,0.802235,12217,"2002/2003",47
"2990","HHS Regions","Region 10",2003,25,2003-06-14 20:00:00,NA,12217,"2002/2003",47
"2991","HHS Regions","Region 1",2003,26,2003-06-21 20:00:00,0.117383,12224,"2002/2003",48
"2992","HHS Regions","Region 2",2003,26,2003-06-21 20:00:00,0.649364,12224,"2002/2003",48
"2993","HHS Regions","Region 3",2003,26,2003-06-21 20:00:00,0.86973,12224,"2002/2003",48
"2994","HHS Regions","Region 4",2003,26,2003-06-21 20:00:00,0.359389,12224,"2002/2003",48
"2995","HHS Regions","Region 5",2003,26,2003-06-21 20:00:00,0.218194,12224,"2002/2003",48
"2996","HHS Regions","Region 6",2003,26,2003-06-21 20:00:00,1.23987,12224,"2002/2003",48
"2997","HHS Regions","Region 7",2003,26,2003-06-21 20:00:00,0.437133,12224,"2002/2003",48
"2998","HHS Regions","Region 8",2003,26,2003-06-21 20:00:00,NA,12224,"2002/2003",48
"2999","HHS Regions","Region 9",2003,26,2003-06-21 20:00:00,0.230792,12224,"2002/2003",48
"3000","HHS Regions","Region 10",2003,26,2003-06-21 20:00:00,0.138707,12224,"2002/2003",48
"3001","HHS Regions","Region 1",2003,27,2003-06-28 20:00:00,0.149165,12231,"2002/2003",49
"3002","HHS Regions","Region 2",2003,27,2003-06-28 20:00:00,0.562317,12231,"2002/2003",49
"3003","HHS Regions","Region 3",2003,27,2003-06-28 20:00:00,0.817689,12231,"2002/2003",49
"3004","HHS Regions","Region 4",2003,27,2003-06-28 20:00:00,0.248508,12231,"2002/2003",49
"3005","HHS Regions","Region 5",2003,27,2003-06-28 20:00:00,0.239393,12231,"2002/2003",49
"3006","HHS Regions","Region 6",2003,27,2003-06-28 20:00:00,0.429093,12231,"2002/2003",49
"3007","HHS Regions","Region 7",2003,27,2003-06-28 20:00:00,0.481321,12231,"2002/2003",49
"3008","HHS Regions","Region 8",2003,27,2003-06-28 20:00:00,0.0717486,12231,"2002/2003",49
"3009","HHS Regions","Region 9",2003,27,2003-06-28 20:00:00,0.57391,12231,"2002/2003",49
"3010","HHS Regions","Region 10",2003,27,2003-06-28 20:00:00,NA,12231,"2002/2003",49
"3011","HHS Regions","Region 1",2003,28,2003-07-05 20:00:00,0.151358,12238,"2002/2003",50
"3012","HHS Regions","Region 2",2003,28,2003-07-05 20:00:00,1.02957,12238,"2002/2003",50
